23.83298110961914,1,0.0,2,
23.95808982849121,1,0.0,2,
24.08319664001465,1,0.0,2,
24.114473342895508,1,0.0,2,
24.208303451538086,1,0.0,2,
24.333412170410156,1,0.0,2,
24.458518981933594,1,0.0,2,
24.58362579345703,1,0.0,2,
24.614904403686523,1,0.0,2,
24.7087345123291,1,0.0,2,
24.83384132385254,1,0.0,2,
24.95895004272461,1,0.0,2,
25.084056854248047,1,0.0,2,
25.115333557128906,1,0.0,2,
25.209163665771484,1,0.0,2,
25.334272384643555,1,0.0,2,
25.459379196166992,1,0.0,2,
25.58448600769043,1,0.0,2,
25.615764617919922,1,0.0,2,
25.7095947265625,1,0.0,2,
25.834701538085938,1,0.0,2,
25.959810256958008,1,0.0,2,
26.084917068481445,1,0.0,2,
26.116193771362305,1,0.0,2,
26.210023880004883,1,0.0,2,
26.335132598876953,1,0.0,2,
26.46023941040039,1,0.0,2,
26.585346221923828,1,0.0,2,
26.616622924804688,1,0.0,2,
26.7104549407959,1,0.0,2,
26.835561752319336,1,0.0,2,
26.960668563842773,1,0.0,2,
27.085777282714844,1,0.0,2,
27.117053985595703,1,0.0,2,
27.21088409423828,1,0.0,2,
27.33599281311035,1,0.0,2,
27.46109962463379,1,0.0,2,
27.586206436157227,1,0.0,2,
27.617483139038086,1,0.0,2,
27.711315155029297,1,0.0,2,
27.836421966552734,1,0.0,2,
27.961528778076172,1,0.0,2,
28.086637496948242,1,0.0,2,
28.1179141998291,1,0.0,2,
28.21174430847168,1,0.0,2,
28.33685302734375,1,0.0,2,
28.461959838867188,1,0.0,2,
28.587066650390625,1,0.0,2,
28.618343353271484,1,0.0,2,
28.712175369262695,1,0.0,2,
28.837282180786133,1,0.0,2,
28.96238899230957,1,0.0,2,
29.08749771118164,1,0.0,2,
29.1187744140625,1,0.0,2,
29.212604522705078,1,0.0,2,
29.337711334228516,1,0.0,2,
29.462820053100586,1,0.0,2,
29.587926864624023,1,0.0,2,
29.619203567504883,1,0.0,2,
29.713035583496094,1,0.0,2,
29.83814239501953,1,0.0,2,
29.96324920654297,1,0.0,2,
30.08835792541504,1,0.0,2,
30.1196346282959,1,0.0,2,
30.213464736938477,1,0.0,2,
