7.7566657066345215,1,0.0,2,
8.006880760192871,1,0.0,2,
8.257096290588379,1,0.0,2,
8.50731086730957,1,0.0,2,
8.757526397705078,1,0.0,2,
9.00774097442627,1,0.0,2,
9.257956504821777,1,0.0,2,
9.508171081542969,1,0.0,2,
9.758386611938477,1,0.0,2,
10.008601188659668,1,0.0,2,
10.25881576538086,1,0.0,2,
10.509031295776367,1,0.0,2,
10.759245872497559,1,0.0,2,
11.009461402893066,1,0.0,2,
11.259675979614258,1,0.0,2,
11.509891510009766,1,0.0,2,
11.760106086730957,1,0.0,2,
12.010321617126465,1,0.0,2,
12.260536193847656,1,0.0,2,
12.510751724243164,1,0.0,2,
12.760966300964355,1,0.0,2,
13.011181831359863,1,0.0,2,
13.261396408081055,1,0.0,2,
13.511611938476562,1,0.0,2,
13.761826515197754,1,0.0,2,
14.012042045593262,1,0.0,2,
14.262256622314453,1,0.0,2,
14.512472152709961,1,0.0,2,
14.762686729431152,1,0.0,2,
15.01290225982666,1,0.0,2,
15.263116836547852,1,0.0,2,
15.513331413269043,1,0.0,2,
15.76354694366455,1,0.0,2,
16.013761520385742,1,0.0,2,
16.26397705078125,1,0.0,2,
16.514192581176758,1,0.0,2,
16.764406204223633,1,0.0,2,
17.01462173461914,1,0.0,2,
17.26483726501465,1,0.0,2,
17.515052795410156,1,0.0,2,
17.76526641845703,1,0.0,2,
18.01548194885254,1,0.0,2,
18.265697479248047,1,0.0,2,
18.515913009643555,1,0.0,2,
18.76612663269043,1,0.0,2,
19.016342163085938,1,0.0,2,
19.266557693481445,1,0.0,2,
19.516773223876953,1,0.0,2,
19.766986846923828,1,0.0,2,
20.017202377319336,1,0.0,2,
20.267417907714844,1,0.0,2,
20.51763153076172,1,0.0,2,
20.767847061157227,1,0.0,2,
21.018062591552734,1,0.0,2,
21.268278121948242,1,0.0,2,
21.518491744995117,1,0.0,2,
21.768707275390625,1,0.0,2,
22.018922805786133,1,0.0,2,
22.26913833618164,1,0.0,2,
22.519351959228516,1,0.0,2,
22.769567489624023,1,0.0,2,
23.01978302001953,1,0.0,2,
23.26999855041504,1,0.0,2,
23.520212173461914,1,0.0,2,
23.770427703857422,1,0.0,2,
24.02064323425293,1,0.0,2,
24.270858764648438,1,0.0,2,
24.521072387695312,1,0.0,2,
24.77128791809082,1,0.0,2,
25.021503448486328,1,0.0,2,
25.271717071533203,1,0.0,2,
25.52193260192871,1,0.0,2,
25.77214813232422,1,0.0,2,
26.022363662719727,1,0.0,2,
26.2725772857666,1,0.0,2,
26.52279281616211,1,0.0,2,
26.773008346557617,1,0.0,2,
27.023223876953125,1,0.0,2,
27.2734375,1,0.0,2,
27.523653030395508,1,0.0,2,
27.773868560791016,1,0.0,2,
28.024084091186523,1,0.0,2,
28.2742977142334,1,0.0,2,
28.524513244628906,1,0.0,2,
28.774728775024414,1,0.0,2,
29.024944305419922,1,0.0,2,
29.275157928466797,1,0.0,2,
29.525373458862305,1,0.0,2,
29.775588989257812,1,0.0,2,
30.02580451965332,1,0.0,2,
30.276018142700195,1,0.0,2,
30.526233673095703,1,0.0,2,
30.77644920349121,1,0.0,2,
31.026662826538086,1,0.0,2,
31.276878356933594,1,0.0,2,
31.5270938873291,1,0.0,2,
31.77730941772461,1,0.0,2,
32.027523040771484,1,0.0,2,
32.277740478515625,1,0.0,2,
32.5279541015625,1,0.0,2,
32.778167724609375,1,0.0,2,
33.028385162353516,1,0.0,2,
33.27859878540039,1,0.0,2,
33.528812408447266,1,0.0,2,
33.779029846191406,1,0.0,2,
34.02924346923828,1,0.0,2,
34.27946090698242,1,0.0,2,
34.5296745300293,1,0.0,2,
34.77988815307617,1,0.0,2,
35.03010559082031,1,0.0,2,
35.28031921386719,1,0.0,2,
35.53053283691406,1,0.0,2,
35.7807502746582,1,0.0,2,
36.03096389770508,1,0.0,2,
36.28117752075195,1,0.0,2,
36.531394958496094,1,0.0,2,
36.78160858154297,1,0.0,2,
37.03182601928711,1,0.0,2,
37.282039642333984,1,0.0,2,
37.53225326538086,1,0.0,2,
37.782470703125,1,0.0,2,
38.032684326171875,1,0.0,2,
38.28289794921875,1,0.0,2,
38.53311538696289,1,0.0,2,
38.783329010009766,1,0.0,2,
39.033546447753906,1,0.0,2,
39.28376007080078,1,0.0,2,
39.533973693847656,1,0.0,2,
39.7841911315918,1,0.0,2,
40.03440475463867,1,0.0,2,
40.28461837768555,1,0.0,2,
40.53483581542969,1,0.0,2,
40.78504943847656,1,0.0,2,
41.03526306152344,1,0.0,2,
41.28548049926758,1,0.0,2,
41.53569412231445,1,0.0,2,
41.785911560058594,1,0.0,2,
42.03612518310547,1,0.0,2,
42.286338806152344,1,0.0,2,
42.536556243896484,1,0.0,2,
42.78676986694336,1,0.0,2,
43.036983489990234,1,0.0,2,
43.287200927734375,1,0.0,2,
43.53741455078125,1,0.0,2,
43.78763198852539,1,0.0,2,
44.037845611572266,1,0.0,2,
44.28805923461914,1,0.0,2,
44.53827667236328,1,0.0,2,
44.788490295410156,1,0.0,2,
45.03870391845703,1,0.0,2,
45.28892135620117,1,0.0,2,
45.53913497924805,1,0.0,2,
45.78934860229492,1,0.0,2,
46.03956604003906,1,0.0,2,
46.28977966308594,1,0.0,2,
46.53999710083008,1,0.0,2,
46.79021072387695,1,0.0,2,
47.04042434692383,1,0.0,2,
47.29064178466797,1,0.0,2,
47.540855407714844,1,0.0,2,
47.79106903076172,1,0.0,2,
48.04128646850586,1,0.0,2,
48.291500091552734,1,0.0,2,
48.541717529296875,1,0.0,2,
48.79193115234375,1,0.0,2,
49.042144775390625,1,0.0,2,
49.292362213134766,1,0.0,2,
49.54257583618164,1,0.0,2,
49.792789459228516,1,0.0,2,
50.043006896972656,1,0.0,2,
50.29322052001953,1,0.0,2,
50.543434143066406,1,0.0,2,
50.79365158081055,1,0.0,2,
51.04386520385742,1,0.0,2,
51.29408264160156,1,0.0,2,
51.54429626464844,1,0.0,2,
51.79450988769531,1,0.0,2,
52.04472732543945,1,0.0,2,
52.29494094848633,1,0.0,2,
52.5451545715332,1,0.0,2,
52.795372009277344,1,0.0,2,
53.04558563232422,1,0.0,2,
53.29580307006836,1,0.0,2,
53.546016693115234,1,0.0,2,
53.79623031616211,1,0.0,2,
54.04644775390625,1,0.0,2,
54.296661376953125,1,0.0,2,
54.546875,1,0.0,2,
54.79709243774414,1,0.0,2,
55.047306060791016,1,0.0,2,
55.29751968383789,1,0.0,2,
55.54773712158203,1,0.0,2,
55.797950744628906,1,0.0,2,
56.04816818237305,1,0.0,2,
56.29838180541992,1,0.0,2,
56.5485954284668,1,0.0,2,
56.79881286621094,1,0.0,2,
57.04902648925781,1,0.0,2,
57.29924011230469,1,0.0,2,
57.54945755004883,1,0.0,2,
57.7996711730957,1,0.0,2,
58.049888610839844,1,0.0,2,
58.30010223388672,1,0.0,2,
58.550315856933594,1,0.0,2,
58.800533294677734,1,0.0,2,
59.05074691772461,1,0.0,2,
59.300960540771484,1,0.0,2,
59.551177978515625,1,0.0,2,
59.8013916015625,1,0.0,2,
60.05160903930664,1,0.0,2,
60.301822662353516,1,0.0,2,
60.55203628540039,1,0.0,2,
60.80225372314453,1,0.0,2,
61.052467346191406,1,0.0,2,
