14.54374885559082,1,0.0,2,
14.700133323669434,1,0.0,2,
14.825240135192871,8192,0.3986480236053467,2,
14.950347900390625,8192,0.28900760412216187,2,
15.075455665588379,1,0.0,2,
15.200563430786133,1,0.0,2,
15.700993537902832,1,0.0,2,
16.20142364501953,1,0.0,2,
16.4829158782959,1,0.0,2,
16.701852798461914,1,0.0,2,
16.826961517333984,1,0.0,2,
16.952068328857422,1,0.0,2,
17.07717514038086,1,0.0,2,
17.20228385925293,1,0.0,2,
17.452497482299805,8192,0.39701047539711,2,
17.577606201171875,8192,0.5131701827049255,2,
17.702713012695312,8192,0.5693366527557373,2,
17.733989715576172,8192,0.5693366527557373,2,
17.827821731567383,8192,0.24831637740135193,2,
17.95292854309082,8192,0.09838065505027771,2,
17.98420524597168,8192,0.09838065505027771,2,
18.078035354614258,1,0.0,2,
18.140588760375977,1,0.0,2,
18.203144073486328,1,0.0,2,
18.234420776367188,1,0.0,2,
18.328250885009766,1,0.0,2,
18.453357696533203,1,0.0,2,
18.578466415405273,1,0.0,2,
18.70357322692871,1,0.0,2,
19.204004287719727,1,0.0,2,
19.579326629638672,8192,0.325228750705719,2,
19.70443344116211,8192,0.33812853693962097,2,
19.766986846923828,8192,0.33812853693962097,2,
19.829540252685547,8192,0.08464638143777847,2,
19.954648971557617,1,0.0,2,
20.079755783081055,1,0.0,2,
20.111032485961914,1,0.0,2,
20.204864501953125,1,0.0,2,
20.455078125,2,0.3087078034877777,2,
20.58018684387207,2,0.39186224341392517,2,
20.705293655395508,2,0.4851284325122833,2,
20.830400466918945,2,0.5383240580558777,2,
20.955509185791016,2,0.38874030113220215,2,
21.080615997314453,2,0.43539875745773315,2,
21.205724716186523,2,0.4103753864765167,2,
21.33083152770996,2,0.437810480594635,2,
21.4559383392334,2,0.5328992605209351,2,
21.58104705810547,2,0.6181921362876892,2,
21.706153869628906,2,0.6544939875602722,2,
21.831260681152344,2,0.6406874060630798,2,
21.956369400024414,2,0.2573744058609009,2,
22.08147621154785,1,0.0,2,
22.20658302307129,1,0.0,2,
22.33169174194336,1,0.0,2,
22.456798553466797,1,0.0,2,
22.581907272338867,1,0.0,2,
22.707014083862305,1,0.0,2,
22.832120895385742,8192,0.38552603125572205,2,
22.957229614257812,8192,0.45045244693756104,2,
23.08233642578125,8192,0.3904320001602173,2,
23.207443237304688,8192,0.3275187611579895,2,
23.332551956176758,8192,0.3203248381614685,2,
23.457658767700195,8192,0.36071231961250305,2,
23.582767486572266,8192,0.2254161685705185,2,
23.707874298095703,8192,0.19150081276893616,2,
23.83298110961914,8192,0.10058584809303284,2,
23.95808982849121,1,0.0,2,
24.208303451538086,1,0.0,2,
24.7087345123291,2,0.38624000549316406,2,
24.83384132385254,2,0.3984328806400299,2,
24.95895004272461,2,0.22284042835235596,2,
25.084056854248047,2,0.13347947597503662,2,
25.209163665771484,2,0.09114288538694382,2,
25.334272384643555,2,0.023968122899532318,2,
25.459379196166992,2,0.02624777890741825,2,
25.58448600769043,2,0.17885760962963104,2,
25.7095947265625,2,0.32676005363464355,2,
25.834701538085938,2,0.44690796732902527,2,
25.959810256958008,2,0.5420287251472473,2,
26.084917068481445,2,0.5733411908149719,2,
26.210023880004883,2,0.33993834257125854,2,
26.335132598876953,2,0.013195187784731388,2,
26.46023941040039,1,0.0,2,
26.7104549407959,1,0.0,2,
26.960668563842773,2,0.31426382064819336,2,
27.085777282714844,2,0.39287760853767395,2,
27.21088409423828,2,0.3761727809906006,2,
27.33599281311035,2,0.2633238732814789,2,
27.46109962463379,2,0.016659071668982506,2,
27.586206436157227,1,0.0,2,
27.711315155029297,1,0.0,2,
27.836421966552734,1,0.0,2,
27.961528778076172,1,0.0,2,
28.086637496948242,1,0.0,2,
28.21174430847168,1,0.0,2,
28.33685302734375,1,0.0,2,
28.461959838867188,1,0.0,2,
28.712175369262695,1,0.0,2,
29.212604522705078,1,0.0,2,
29.713035583496094,1,0.0,2,
29.744312286376953,1,0.0,2,
29.90069580078125,1,0.0,2,
30.213464736938477,1,0.0,2,
30.244741439819336,1,0.0,2,
30.369850158691406,1,0.0,2,
30.463680267333984,1,0.0,2,
30.588787078857422,1,0.0,2,
30.713895797729492,1,0.0,2,
30.74517250061035,1,0.0,2,
31.214324951171875,1,0.0,2,
31.245601654052734,1,0.0,2,
31.464540481567383,8192,0.3052695095539093,2,
31.58964729309082,8192,0.4297999143600464,2,
31.714754104614258,8192,0.5042324662208557,2,
31.74603271484375,8192,0.5042324662208557,2,
31.839862823486328,8192,0.45019373297691345,2,
31.964969635009766,8192,0.2903735935688019,2,
32.0900764465332,8192,0.28943899273872375,2,
32.21518325805664,8192,0.3832879066467285,2,
32.340293884277344,8192,0.39241477847099304,2,
32.46540069580078,8192,0.05714153125882149,2,
32.59050750732422,1,0.0,2,
32.715614318847656,1,0.0,2,
32.9658317565918,1,0.0,2,
33.090938568115234,1,0.0,2,
33.21604537963867,1,0.0,2,
33.71647644042969,1,0.0,2,
33.841583251953125,2,0.3004448413848877,2,
33.96669006347656,2,0.4271676242351532,2,
34.091796875,2,0.5200570821762085,2,
34.21690368652344,2,0.6047250628471375,2,
34.34201431274414,2,0.6770606637001038,2,
34.46712112426758,2,0.7369874119758606,2,
34.592227935791016,2,0.7830984592437744,2,
34.71733474731445,2,0.7664560675621033,2,
34.84244155883789,2,0.3498906195163727,2,
34.967552185058594,1,0.0,2,
35.21776580810547,1,0.0,2,
35.718196868896484,1,0.0,2,
35.749473571777344,1,0.0,2,
35.84330368041992,1,0.0,2,
35.96841049194336,1,0.0,2,
36.0935173034668,1,0.0,2,
36.218624114990234,1,0.0,2,
36.468841552734375,1,0.0,2,
36.59394836425781,8192,0.38584503531455994,2,
36.71905517578125,8192,0.14496289193630219,2,
36.84416198730469,1,0.0,2,
36.969268798828125,1,0.0,2,
37.09437942504883,1,0.0,2,
37.219486236572266,1,0.0,2,
37.3445930480957,16,0.3541829586029053,2,
37.46969985961914,16,0.25447261333465576,2,
37.5009765625,16,0.25447261333465576,2,
37.59480667114258,1,0.0,2,
37.6573600769043,1,0.0,2,
37.71991729736328,1,0.0,2,
37.75119400024414,1,0.0,2,
37.84502410888672,1,0.0,2,
37.970130920410156,1,0.0,2,
38.095237731933594,1,0.0,2,
38.15779113769531,1,0.0,2,
38.22034454345703,1,0.0,2,
38.25162124633789,1,0.0,2,
38.345455169677734,1,0.0,2,
38.47056198120117,1,0.0,2,
38.50183868408203,1,0.0,2,
38.72077560424805,1,0.0,2,
38.845882415771484,1,0.0,2,
38.97098922729492,1,0.0,2,
39.096099853515625,1,0.0,2,
39.22120666503906,1,0.0,2,
39.3463134765625,1,0.0,2,
39.47142028808594,1,0.0,2,
39.596527099609375,1,0.0,2,
39.72163772583008,1,0.0,2,
39.846744537353516,1,0.0,2,
39.97185134887695,1,0.0,2,
40.22206497192383,1,0.0,2,
40.25334167480469,1,0.0,2,
40.47228240966797,1,0.0,2,
